评分,用户,评论详情,日期,IP位置
无评分,匿名用户,在一楼美食城的最里面，人超级超级多，周天周五等座需要160分钟，特别惊人。在等到120分钟的时候听说外带不用排位，20分钟就可以做好，果断外带，然后在小吃城的桌子上吃。不知道是等太久还是外带没有摆盘，丝娃娃感觉味道一般，不是特别出彩。尤其是素粉味道非常重，吃完再吃丝娃娃就没有什么味道了。冰粉虽然贵了些，但是味道更好，又甜又香，解辣解暑。,展开更多,
无评分,匿名用户,人超多，网上也可排队，第一次来贵阳，网上评论这店不错，就导航来了，在地下商城内，不太好找，中午12点到的，排号等了一个半小时，店不大，人气极旺，丝娃娃中蔬菜是可以自助再加的。,展开更多,
无评分,匿名用户,一个人吃不了，两个人不够吃。口味不太适应，根本没有达到心理预期。这种东西也只适合特定人群。当主食这点我尤其不能接受。,展开更多,
无评分,匿名用户,贵阳特色，每次去都要排队，但是味道真的不错,展开更多,
无评分,匿名用户,花果园购物中心是近年来贵阳炙手可热的新商圈，无可厚非丝恋红汤丝娃娃也在此开设了分店，而且特别兴旺，晚上基本都要排位。花果园分店就在美食广场旁边，后来实在太多人，我们最后改去银座店用餐。餐厅的卫生环境不错，价格亲民，难怪这么受欢迎。购买一份红汤丝娃娃，十五个小碟的配料可以任加，但薄皮要收16元一小叠，其实就相当于换个形式收费。各种配料口味各异，尤其怕吃折耳根，一股鱼腥味。蘸酸汤吃是当地人的习惯，但不一定每个人都能受得了，我还是喜欢不点酱直接包着吃更原汁原味。,展开更多,
无评分,匿名用户,这个丝娃娃应该在贵阳百年历史了。一般二十多个小菜，统一的面饼。里面先放些面，然后自己加。最后浇红辣椒油。因为包起来像襁褓里的娃娃。,展开更多,
无评分,匿名用户,丝恋红汤丝娃娃是贵阳名小吃，味道也不错，网红小吃。,展开更多,
无评分,匿名用户,从门口的长队即可想象它的热度！味道好！服务优！价格适中！,展开更多,
无评分,匿名用户,招牌香辣贝壳。真的全是壳。五个有肉的我算算有没有。被思念笑哭了。排了这么久这是个什么鬼,展开更多,
无评分,匿名用户,服务这一分是给店里其他服务员的，这次体验简直都不敢说，实在是够了！收银太死板，结账明明有优惠券却不让你用，（当天本来是刷卡结账，结果他们刷不了卡，那就用支付宝结嘛，支付宝有10元优惠券，是人家支付宝的活动，收银那里不让用，说是我用了等位卡的优惠），真是搞笑了，搞得6次起码12个小时以上的等位时间是你在排队你在给我等的一样，支付宝的活动是支付宝的，等位卡的优惠是我用自己的时间换来的，………………说白了就是店大欺客，你要吃吃，不吃算，不缺你这位客户，简直了……,展开更多,
无评分,匿名用户,比以前口感太差了，花甲空壳太多肉有点小,展开更多,
无评分,匿名用户,找了好久才找到，来早了，要11:20才开始点菜！人气挺高的，刚开始点菜没几分钟人就满了，第一次吃不知道是不是正宗的，味道也还行吧，思恋小摊摊不建议点，京都酱肉丝也是,展开更多,
