评分,用户,评论详情,日期,IP位置
无评分,匿名用户,位置沿河很不错，我们包房在楼上，风景很好，老板娘很会聊天人也爽气，都点小份的就够了，菜量够大，米酒冰过很亳欢，特别适合这个季节，酸汤鱼汤底浓郁，豆腐很吃，不吃辣的提前告知，腊肉很香又下饭，基本都光盘了，味道不错,展开更多,
无评分,匿名用户,绝对的河景，味道绝对美味，下午到的小镇，感觉很繁华的一个小镇，但是有没有城市的喧哗，很难得一个小镇里面有着本土居民化，很安逸，景很美放好行李出门觅食，满大街的豆花和酸汤鱼必须吃，搜索豆花第一名酸汤鱼选的第二名，但是绝对人气第一名，排队等候20分钟左右，味道，服务给赞。,展开更多,
无评分,匿名用户,落香酸汤馆的酸汤鱼现杀现称，非常干净卫生。坐在江边赏着美景吃着烤鱼和酸汤鱼，是真心的特别好吃，来过镇沅很多次真心做得不错哦！此景此美食美哉悠哉吃过还想再吃，好吃的不要不要的。味道非常好，服务也非常好，值得推荐，小伙伴们快来吃啊,展开更多,
无评分,匿名用户,店铺的地理位置实在是太好了，非常好找到，停车也很方便的。店内的装修风格很有设计感的，我非常喜欢的，环境干净整洁，服务员的服务态度都很好，我们点的这三道菜特别的可口，色香味俱全，吃完了还想吃，最主要的是性价比超高，平民价格推荐。,展开更多,
无评分,匿名用户,"在河边，依河而坐，从桥边走来，一路很多餐馆，但是都没有顾客，而他们家确人声鼎沸。老板娘很热情，招呼我们入座，推荐了「豆花烤鱼」事实证明，他们家量挺大的,三个人吃完全吃不完。「豆花烤鱼」很好吃，鱼很入味，由于现杀，所l以稍微有点慢，但美味值得等待。老板还很贴心，总之值得推荐。",展开更多,
无评分,匿名用户,味道不咋的，服务也跟不上，价格也不便宜，不晓得评分咋高上去的，跟着携程网的评分找到这家店，简直后悔了，同行人都说不好。,展开更多,
无评分,匿名用户,感觉环境挺好，老板热情，味道也不错,展开更多,
无评分,匿名用户,冲着5分口碑去的，环境不错，味道还行，但价格不敢恭维。我们俩个人点了两斤魚，一个歪嘴，结帐159元。一看价格单，居然餐位费十元，餐巾纸2元，无语了。,展开更多,
无评分,匿名用户,酸汤非常正宗，豆腐笋很香，一点都不油腻，环境安静且干净，吃的非常舒心，老板也特别亲切,展开更多,
无评分,匿名用户,环境不错，味道很好，建议来打卡，晚上还可以边吃边看夜景,展开更多,
无评分,匿名用户,超级好吃，店家非常好，鱼很新鲜，糍粑特别好吃，还能临河看景，大家快来吧,展开更多,
无评分,匿名用户,酸汤味很正宗，菜品口味很好，很满意，老板娘服务周到，帮忙调的蘸料很好吃，推荐给大家,展开更多,
无评分,匿名用户,他家确实不错，两个人吃了条鱼，又加了一个炒菜，味道真的很惊艳，而且量很大，酸汤鱼酸度正好合适,展开更多,
无评分,匿名用户,服务态度热情，环境干净卫生，菜品可口好吃，2人全部吃光，蔬菜随便取，强烈推荐,展开更多,
无评分,匿名用户,超级正宗的酸汤鱼，配菜豆芽又细又长又脆，容易入味，本地豆腐软糯可口，艾草糍粑也非常好吃,展开更多,
无评分,匿名用户,酸汤味道很正，牛肉很新鲜，蘸水辣椒超香，来镇远一定要来试一下他家,展开更多,
无评分,匿名用户,来镇远一定推荐他家的酸汤鱼，真的很好吃，酸汤味很浓，配菜丰富，蔬菜很多，随意挑选，还是靠河环境特别好,展开更多,
无评分,匿名用户,这次就餐整体感觉很赞，比较满意的方面有：环境优越，性价比高，服务细致。实话实说，这家店首先吸引我的就是服务，老板娘非常的热情，店内服务员态度很好，给他们点赞,展开更多,
无评分,匿名用户,口感不错，价格实惠，门店卫生好。,展开更多,
无评分,匿名用户,镇沅古镇沿河许许多多家饭店，不知道哪家好吃，有朋友来这里，给推荐的这家店。由于去的早，选了临河的座位。旁边就是河水，风景非常好，尤其晚上亮kT的时候，吹着风，尝美食，看美景，赞一个。点了豆花烤鱼和蕨粑炒腊肉。豆花烤鱼巨好吃。鱼差不多有三斤了，肉很嫩，舀一勺豆花拌在米饭上，豆花吸收了烤鱼的味道，好吃。蕨粑炒腊肉，主要是没吃过，尝尝这边的特色菜。腊肉很咸，有点硬，还是豆花烤鱼好吃。推荐大家来品尝,展开更多,
